NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50
-0.08586209648381803,0.09023305767376903,0.09274259137392135,0.0900685981058898,0.09133817584133341,0.07356555187120428,0.07477331784433663,0.09440266271323958,0.102297485629158,0.09979434884737351
-0.08586209648381803,0.09031726552585392,0.09274324758781988,0.09007414707675496,0.09143177736909681,0.07356985980017702,0.07486046164599236,0.09441205378340185,0.1023532010836278,0.09989799822251941
-0.08586209648381803,0.09034360961233151,0.09274783995624604,0.09014223068559513,0.091466500024504,0.07363642830815972,0.07490341620362609,0.09448634354808819,0.10247708671788713,0.09989890489085135
-0.08586209648381803,0.09038006008615199,0.09275035410033977,0.09019891321143261,0.09147559584772288,0.07363969925882567,0.07548919846336886,0.09454142303551767,0.10254529577816192,0.10002175452998706
-0.08586209648381803,0.09038568909994785,0.09277403986930217,0.09024205417177664,0.0915276342475006,0.07368410536526632,0.0755387002605169,0.09454343688118677,0.10256551642664954,0.10008200085844596
-0.08586209648381803,0.09039154264750923,0.09280521714883162,0.09026096362898176,0.09170217091303345,0.07374408360514266,0.07571940200713495,0.09459082310863658,0.10260170496984874,0.10014431232391191
-0.08586209648381803,0.09044070024002768,0.0928691930538578,0.09029271394426894,0.09171900150829074,0.07374668905292767,0.07579934905376895,0.09460601915375115,0.10266473192832755,0.1001509947680164
-0.08586209648381803,0.09050954855107113,0.09287688596246416,0.09029514136340316,0.09183810626164396,0.07383672092704884,0.07587608188583121,0.09461602674482586,0.10275617099498618,0.10015550344832469
-0.08586209648381803,0.09055432712111257,0.092890738795459,0.09035770029458659,0.09186171776792211,0.07384069513571312,0.07601785193371804,0.09467515171281363,0.10283302317764012,0.10021582471633068
-0.08584239101564012,0.09057159480466287,0.09291977359111575,0.09044477453943683,0.0919130835281847,0.07407239500526831,0.07607170967686695,0.0947033805766847,0.10287179912357922,0.10022784741505239
-0.08584239101564012,0.0907032864762104,0.09294377062681428,0.09045980882341215,0.09191866972892716,0.07410263672376755,0.07616473298869864,0.09493353885984661,0.10298369555703143,0.10023257458821024
-0.08584239101564012,0.09073108240909676,0.09300262743272358,0.09046207712768257,0.09193865472466392,0.07411461568692512,0.07633633245827606,0.09502988590477662,0.10298999502071174,0.10028135513204409
-0.08584239101564012,0.09098378907389656,0.0931360215812467,0.09047717102010165,0.09203302735258939,0.07415000661859752,0.07635628054313098,0.09505416968576409,0.10302790514728094,0.10030106076210689
-0.08584239101564012,0.09100797271811874,0.09313948312557055,0.0904844942031674,0.09209817505950246,0.0741549136529001,0.07662356727014841,0.0951554943842699,0.10314264387443364,0.10030523868772612
-0.08584239101564012,0.09103662909018623,0.09316949002641507,0.09048542232181071,0.09216339895010782,0.07418244864099133,0.07664429893981882,0.0952238649524784,0.10322043944014084,0.1004095265610352
-0.08584239101564012,0.09106177168866497,0.09317198909065746,0.09057997500200007,0.0921862595240051,0.07421070774689019,0.07664475245934219,0.09524217690059986,0.10326438571557875,0.10041220708610679
-0.08584239101564012,0.09109084592437808,0.09322814549565966,0.0906263245603453,0.09221810399242328,0.07428716701738247,0.07665839586117773,0.09530598941328819,0.1033168434517751,0.10042504586068834
-0.08584239101564012,0.09111893195593358,0.0932337901974477,0.09069162726632621,0.09222536638528858,0.07429803453262024,0.07674074399804233,0.09535215197988467,0.10338777495716854,0.10046463633001164
-0.08584239101564012,0.0911702615212244,0.09326194039021021,0.09069947520992105,0.09230232964212953,0.07439216067120064,0.07680709697097886,0.09535264914106151,0.10343869554806691,0.10049145526843185
-0.08547281046505922,0.0913925702113852,0.09327669387968765,0.09075656170456517,0.0923586591818703,0.07440063291582835,0.0769226559608032,0.0953848137375526,0.10345311512689638,0.10056991832942239
-0.08547281046505922,0.09142028520425835,0.0932891906623665,0.09080208920521626,0.0924126641829507,0.07440771183400671,0.07693407826341572,0.09541111744955726,0.10350964946787392,0.10060233554613292
-0.08547281046505922,0.0915058231954308,0.0933091337939819,0.09083114127634931,0.0924966027747111,0.07441178346172869,0.07696592499617619,0.0954147961561988,0.10351215723600801,0.10062291764228619
-0.08547281046505922,0.09175192339453159,0.09333552345916823,0.09088788739989817,0.09250577285828043,0.07444675203645268,0.07700626183910272,0.09543661048629568,0.10351695783564926,0.10069749934872155
-0.08547281046505922,0.09176111493285478,0.09337309115405762,0.09093277523279697,0.09254027444370458,0.07458046222167618,0.07702860945589673,0.09545042693287942,0.10357769433909063,0.10073455348131699
-0.08547281046505922,0.0917940480159322,0.09342037857816128,0.09099576406217785,0.09256604434525635,0.07460202320887613,0.07704170624359316,0.09553986395362499,0.10360434929146545,0.10077490359286694
-0.08547281046505922,0.09179747610041766,0.0934383214832749,0.09100286448382153,0.09257804387628858,0.07467531442939405,0.07710478748199201,0.09561554391872736,0.10369125736874985,0.10103031733376924
-0.08547281046505922,0.09182857633293125,0.0935028818399286,0.09101207149215132,0.09263505456352017,0.07469721265820332,0.07711827231025573,0.0956653690480373,0.10369172285381885,0.10105612529968058
-0.08547281046505922,0.09185658297320268,0.09361176696793116,0.09111357073436423,0.09265462951755435,0.07473469633782814,0.07713476149221626,0.09567830207596005,0.10376473077196917,0.10107431176011532
-0.08547281046505922,0.09187855193064345,0.09364411922254155,0.09113431962050994,0.092772904410406,0.07477279230212078,0.0771710262465782,0.09575836176698574,0.10378619834246383,0.10113982997861477
-0.08542410602616167,0.09188285141877396,0.09370988856607264,0.09115306611004885,0.09281284119834808,0.07479428275748679,0.07724291977689177,0.09580270257443607,0.10392671988614813,0.1011475132805903
-0.08542410602616167,0.09191937660918856,0.09371712443164121,0.09117218999214172,0.09283525417791913,0.07480006058191661,0.0774590671633831,0.09584432940087059,0.10396981504416516,0.10116997823203216
-0.08542410602616167,0.09196462144848082,0.09372400755766105,0.09125765278636552,0.09293145377782663,0.07486616359473569,0.07746940602296017,0.09593367420079765,0.10404852809089704,0.10120153769903292
-0.08542410602616167,0.09200753120681919,0.0937287098313396,0.09126152178193746,0.09299153528740726,0.07487506696513768,0.07749473506625494,0.09602654876567956,0.10405385177487325,0.10121968632649259
-0.08542410602616167,0.09202619531823292,0.09374137592751057,0.09129967569832723,0.09300999616278632,0.07500078497187733,0.07750139841656076,0.09604856716140671,0.10406319346479861,0.10127194926619948
-0.08542410602616167,0.09208771445985398,0.09379780567350862,0.09130066287512914,0.09307001827847652,0.07501991586880596,0.07751432301083107,0.09607742591835738,0.10412716922706369,0.10127934388717076
-0.08542410602616167,0.09222166506964388,0.09393178586969561,0.09135294815223222,0.09308219287747543,0.07521201690532794,0.07760972864100614,0.09609877813642909,0.1041275699873217,0.1013317849390842
-0.08542410602616167,0.09227836124873084,0.09394110913033234,0.09140743060045932,0.09315918477299025,0.07527000518772373,0.07761037059505942,0.09622216030509129,0.10415342434462128,0.10135203608572567
-0.08542410602616167,0.0923027319683086,0.09396551905733702,0.0915418533852852,0.09324758616252624,0.07529004517260703,0.07762048798220159,0.09626480652987311,0.1041760401750578,0.10141147628300363
-0.08542410602616167,0.09232455148734199,0.09397626152481627,0.09159582292519146,0.09329203014310404,0.07532711315012133,0.077645020884681,0.09633806222548519,0.10441239834629037,0.10142506353618846
-0.08530349346082204,0.09234490411676828,0.09401307061461364,0.09162383179034811,0.09331783001039874,0.07533493857520326,0.0776851014626547,0.09657192473666315,0.10454985213556199,0.10145409378113807
-0.08530349346082204,0.09238920943229383,0.09401507282569334,0.09165983755922297,0.09343066676031542,0.07545864397089726,0.07769445081439633,0.09657641456833854,0.10461314343719906,0.10148854127617708
-0.08530349346082204,0.09239538835874302,0.09410878603597378,0.09166289376426956,0.0934810875734705,0.07550586889965975,0.07772837975764599,0.09664887069256153,0.10466462764929903,0.10150297299378525
-0.08530349346082204,0.09239661185304672,0.0941806538611982,0.09175642388073857,0.09348754208765181,0.07550702404813364,0.07777957131697136,0.09668069517011849,0.10469000662164614,0.1015118595099817
-0.08530349346082204,0.09242014328780174,0.09420507044904101,0.09179302755004982,0.09357134255815462,0.07551357083216359,0.07779219405750087,0.09683249438454053,0.10486822048454394,0.10155280142951689
-0.08530349346082204,0.09245739655211968,0.09427173429455545,0.09180414605894728,0.09358888219838842,0.0755862937834432,0.07793560319121,0.09689926274963383,0.10501521375836811,0.10155377152303548
-0.08530349346082204,0.09248066907375338,0.09432821885791501,0.09185595614179151,0.09372283449892174,0.07561220484604717,0.0779407488650649,0.09694098863404801,0.10504317538280086,0.1016594568060799
-0.08530349346082204,0.09266548699637261,0.0943352734770416,0.09194881484572151,0.09373147307749735,0.07576734435286722,0.07794227226665522,0.09695675347386881,0.10515233805472192,0.10166725260591063
-0.08530349346082204,0.0926710016253118,0.09434343605508724,0.09195131375202621,0.09373709026381553,0.07590028362377824,0.07801813165546279,0.09697257142120477,0.10523860787698035,0.1016864608255899
-0.08530349346082204,0.09269431263177969,0.09440038854757947,0.09200250093143258,0.09381012372402125,0.07597604686938467,0.07803836857790507,0.09706465693286447,0.10524026574037708,0.10169153300942413
-0.08528304949998926,0.09280805197901991,0.09441869221961151,0.09222448169143427,0.09393072034403781,0.07597809756217375,0.07803930416726587,0.09709508138292877,0.10529168717630233,0.10193023776777413
-0.08528304949998926,0.09282352511780365,0.0944473660421553,0.09240424924336035,0.09395393144229118,0.076009935082295,0.07805668300149557,0.09713531655511554,0.10533204429912027,0.10197266629099239
-0.08528304949998926,0.09293784692761642,0.09451823548089044,0.0924392934846418,0.09398594891568494,0.07601630734521264,0.0780925195342019,0.09719931539677412,0.1054740966715382,0.10197545199200406
-0.08528304949998926,0.09298037895740326,0.09453478908680989,0.09246033872521243,0.09401323176391785,0.07605754359252734,0.07812430257430483,0.09724108786671312,0.1054910633376956,0.10209340361728841
-0.08528304949998926,0.09298533705786484,0.09455938364040459,0.09250047996614796,0.09403417244487104,0.07606683002731617,0.07812750237799458,0.09724522033834451,0.10550412619863694,0.10212121388438171
-0.08528304949998926,0.09298776546038431,0.09457608534986742,0.09255469207758274,0.0940920550790087,0.07614132893150519,0.0781323523471503,0.09736739218511693,0.10563255608258204,0.10218988964701432
-0.08528304949998926,0.09306601302011504,0.09458916204622428,0.09256510964480116,0.09411166726839795,0.07620390471472577,0.07814213272947873,0.09739480789296123,0.10563313982633077,0.1021974722276819
-0.08528304949998926,0.0930669009232764,0.09462364076985941,0.09256763356523812,0.0941429467112974,0.07620550162862597,0.07817066701024561,0.09753441699632767,0.1056785519700142,0.10222472660210466
-0.08528304949998926,0.09312358899188328,0.09465412436407579,0.0925872258228598,0.09422159840647619,0.07623337035569863,0.07817764827566817,0.09760616545915105,0.10586412916169852,0.10222908404306505
-0.08528304949998926,0.0931330227246785,0.09475230549965172,0.09258767869659218,0.09425470752467682,0.07629220461007326,0.07817880709697222,0.09764188608581414,0.10591515348667413,0.10227778848490408
-0.08519644130451086,0.09319570608442103,0.09477399661959786,0.09273186729798738,0.09427377189172342,0.07629231067826278,0.07828393946507248,0.09770936424621403,0.10595022931215198,0.10228078195736129
-0.08519644130451086,0.09324630801092913,0.09477770638848204,0.09276311669108708,0.09431541116303196,0.07633688532282173,0.078325461864441,0.0978412838463749,0.10600854883889733,0.10229575415930497
-0.08519644130451086,0.0932532608644264,0.09477966264410015,0.09282353475710761,0.09435040339358489,0.07637843753577983,0.07833748715763053,0.09824307007630105,0.10601951092193534,0.1023049698123531
-0.08519644130451086,0.09325551948630054,0.09482361841379357,0.09282954459305139,0.09436585996786767,0.07641306414595163,0.07836502566540446,0.09827853501314635,0.1060358113820526,0.10236566400036448
-0.08519644130451086,0.09327644075867747,0.09482638571008715,0.0928352291750741,0.09445885475238207,0.07642478148223963,0.07840976929880807,0.09830314136894852,0.10611276347643814,0.10236770633836138
-0.08519644130451086,0.09329958381340311,0.09487025476499321,0.09283575228147825,0.09449581007223279,0.07646635246107676,0.07841207547674948,0.09837612071610155,0.10619355743443182,0.10242174393700887
-0.08519644130451086,0.09339189129500519,0.09490122176518842,0.09286291119789018,0.09456070376730479,0.07646709809652977,0.0784561046456014,0.09838672780104252,0.10626788146131923,0.10245609902273517
-0.08519644130451086,0.09340996550491681,0.0949100138349897,0.09288363732903075,0.09467422950806097,0.07659216842897738,0.07847332578921026,0.09840434655635702,0.10628698059565776,0.10247301418554633
-0.08519644130451086,0.09346940168376992,0.09498285557516387,0.0928997008148191,0.09468327379791382,0.07659545964957767,0.07852113793006527,0.09849795478901385,0.10632900020690106,0.10248968160651843
-0.08519644130451086,0.09347087047107502,0.09498873396724652,0.09293176042768861,0.0946853315032905,0.0765984276349393,0.07855992905114322,0.09851518323700897,0.10633709897014111,0.10253099145904519
-0.08514053934004082,0.09351104109779126,0.09502988594749093,0.09299237093272134,0.0947233884627871,0.07660751160552326,0.07856631079512552,0.09851975065376203,0.10636945966580288,0.10257307394398811
-0.08514053934004082,0.09352368321641506,0.0950347788547326,0.09299349494140333,0.09474098226620128,0.0767070707631651,0.07858774959767567,0.0985804223176653,0.10645575971905129,0.1026180584397908
-0.08514053934004082,0.09354293318133179,0.09507491639488863,0.09302089622765104,0.09481809999815102,0.07672581841480763,0.07860552831770912,0.09859502452289606,0.10646819854765,0.10267614221364241
-0.08514053934004082,0.09355433147652538,0.09510298981044524,0.0930981046904276,0.09488840118328157,0.07674728030254058,0.07867665465705492,0.09861042709295227,0.1065193487858249,0.10279913389371653
-0.08514053934004082,0.09359305464675331,0.09516642746011278,0.09316482202246805,0.09489827051840291,0.07675338473480899,0.0787200890729057,0.09867081904465759,0.10656688143177054,0.10291409284926745
